timestamp,equity,gross_equity
2020-07-13T00:00:00+00:00,309991.2090169076672000000000,344121.0733975826000000000000
2020-07-14T00:00:00+00:00,310071.5405868120624000000000,344331.5537466264000000000000
2020-07-15T00:00:00+00:00,309568.2554016330624000000000,343828.2685614474000000000000
2020-07-16T00:00:00+00:00,308614.3970603941624000000000,342874.4102202085000000000000
2020-07-17T00:00:00+00:00,308541.9209605135624000000000,342801.9341203279000000000000
2020-07-18T00:00:00+00:00,309103.2435368103624000000000,343363.2566966247000000000000
2020-07-19T00:00:00+00:00,309846.2228031724014000000000,344213.9021771826000000000000
2020-07-20T00:00:00+00:00,309031.7785040691014000000000,343399.4578780793000000000000
2020-07-21T00:00:00+00:00,311784.2600458364014000000000,346151.9394198466000000000000
2020-07-22T00:00:00+00:00,316201.5041146273014000000000,350569.1834886375000000000000
2020-07-23T00:00:00+00:00,319582.9333786410046000000000,354344.3237368159000000000000
2020-07-24T00:00:00+00:00,319700.1575484969878000000000,354772.4968428278000000000000
2020-07-25T00:00:00+00:00,325871.3072378233434000000000,361124.3095570053000000000000
2020-07-26T00:00:00+00:00,328231.8952762769282000000000,363617.4852325736000000000000
2020-07-27T00:00:00+00:00,339341.7737848301882000000000,374856.3139399565000000000000
2020-07-28T00:00:00+00:00,337501.1920487300882000000000,373015.7322038564000000000000
2020-07-29T00:00:00+00:00,339062.6575424729882000000000,374577.1976975993000000000000
2020-07-30T00:00:00+00:00,342407.8440602560882000000000,377922.3842153824000000000000
2020-07-31T00:00:00+00:00,346573.6526786839882000000000,382088.1928338103000000000000
2020-08-01T00:00:00+00:00,358151.6842956881882000000000,393666.2244508145000000000000
2020-08-02T00:00:00+00:00,349898.0586568502082000000000,385554.8907257127000000000000
2020-08-03T00:00:00+00:00,352555.2915524114366000000000,388366.5454665092000000000000
2020-08-04T00:00:00+00:00,352813.0194523697366000000000,388624.2733664675000000000000
2020-08-05T00:00:00+00:00,357624.1406469642366000000000,393435.3945610620000000000000
2020-08-06T00:00:00+00:00,356948.7488098930366000000000,392760.0027239908000000000000
2020-08-07T00:00:00+00:00,353921.4421737855366000000000,389732.6960878833000000000000
2020-08-08T00:00:00+00:00,357247.4129279741366000000000,393058.6668420719000000000000
2020-08-09T00:00:00+00:00,355804.2049753511366000000000,391615.4588894489000000000000
2020-08-10T00:00:00+00:00,357760.4031505902366000000000,393571.6570646880000000000000
2020-08-11T00:00:00+00:00,352514.9244922522366000000000,388326.1784063500000000000000
2020-08-12T00:00:00+00:00,354669.2168073360366000000000,390480.4707214338000000000000
2020-08-13T00:00:00+00:00,360965.9556233116366000000000,396777.2095374094000000000000
2020-08-14T00:00:00+00:00,362685.4882481383366000000000,398496.7421622361000000000000
2020-08-15T00:00:00+00:00,362338.3716857271366000000000,398149.6255998249000000000000
2020-08-16T00:00:00+00:00,362842.4424495021366000000000,398653.6963635999000000000000
2020-08-17T00:00:00+00:00,365367.2406946336022000000000,401298.7386980537000000000000
2020-08-18T00:00:00+00:00,361466.8937217900022000000000,397398.3917252101000000000000
2020-08-19T00:00:00+00:00,358083.4721846357022000000000,394014.9701880558000000000000
2020-08-20T00:00:00+00:00,359977.0589741892022000000000,395908.5569776093000000000000
2020-08-21T00:00:00+00:00,353775.3128808150022000000000,389706.8108842351000000000000
2020-08-22T00:00:00+00:00,355860.9570837525022000000000,391792.4550871726000000000000
2020-08-23T00:00:00+00:00,355175.2995387022314000000000,391215.3020906490000000000000
2020-08-24T00:00:00+00:00,357404.1087525512314000000000,393444.1113044980000000000000
2020-08-25T00:00:00+00:00,352055.2586314448314000000000,388095.2611833916000000000000
2020-08-26T00:00:00+00:00,352950.0419523597882000000000,389119.9807130004000000000000
2020-08-27T00:00:00+00:00,351947.7867360619882000000000,388117.7254967026000000000000
2020-08-28T00:00:00+00:00,353372.6885194425458000000000,389738.2990482650000000000000
2020-08-29T00:00:00+00:00,353021.1563799383458000000000,389624.2493168893000000000000
2020-08-30T00:00:00+00:00,357122.4751684007458000000000,393725.5681053517000000000000
2020-08-31T00:00:00+00:00,357163.4159483858458000000000,393766.5088853368000000000000
2020-09-01T00:00:00+00:00,362402.6094963318458000000000,399005.7024332828000000000000
2020-09-02T00:00:00+00:00,356064.0666226077458000000000,392667.1595595587000000000000
2020-09-03T00:00:00+00:00,346455.2357405880522000000000,383230.8030087030000000000000
2020-09-04T00:00:00+00:00,347371.7760200801874000000000,384276.8355080400000000000000
2020-09-05T00:00:00+00:00,342256.0628719585874000000000,379161.1223599184000000000000
2020-09-06T00:00:00+00:00,343894.7398410043874000000000,380799.7993289642000000000000
2020-09-07T00:00:00+00:00,344046.6751045819304000000000,381032.4360477320000000000000
2020-09-08T00:00:00+00:00,342880.0154340214304000000000,379865.7763771715000000000000
2020-09-09T00:00:00+00:00,343681.7031406003304000000000,380667.4640837504000000000000
2020-09-10T00:00:00+00:00,344672.8414746028304000000000,381658.6024177529000000000000
2020-09-11T00:00:00+00:00,345032.1279555610304000000000,382017.8888987111000000000000
2020-09-12T00:00:00+00:00,345294.9390645022652000000000,382461.3327756794000000000000
2020-09-13T00:00:00+00:00,344642.4099460594652000000000,381808.8036572366000000000000
2020-09-14T00:00:00+00:00,344636.8240698208372000000000,381816.6823701493000000000000
2020-09-15T00:00:00+00:00,344065.4761738108372000000000,381245.3344741393000000000000
2020-09-16T00:00:00+00:00,343912.9331206186372000000000,381092.7914209471000000000000
2020-09-17T00:00:00+00:00,344781.7568134146372000000000,381961.6151137431000000000000
2020-09-18T00:00:00+00:00,344619.1591311069372000000000,381799.0174314354000000000000
2020-09-19T00:00:00+00:00,344678.3795889265548000000000,382021.6767761454000000000000
2020-09-20T00:00:00+00:00,343941.6282738535548000000000,381284.9254610724000000000000
2020-09-21T00:00:00+00:00,342152.0068283725548000000000,379495.3040155914000000000000
2020-09-22T00:00:00+00:00,342404.0450479529564000000000,379765.7626082264000000000000
2020-09-23T00:00:00+00:00,342003.7120819999292000000000,379538.2341271178000000000000
2020-09-24T00:00:00+00:00,342083.5477617181292000000000,379618.0698068360000000000000
2020-09-25T00:00:00+00:00,342226.3720637385292000000000,379760.8941088564000000000000
2020-09-26T00:00:00+00:00,342227.1585036739292000000000,379761.6805487918000000000000
2020-09-27T00:00:00+00:00,342253.0325110611292000000000,379787.5545561790000000000000
2020-09-28T00:00:00+00:00,342266.8028151037292000000000,379801.3248602216000000000000
2020-09-29T00:00:00+00:00,342232.0581013629292000000000,379766.5801464808000000000000
2020-09-30T00:00:00+00:00,342312.3074215013292000000000,379846.8294666192000000000000
2020-10-01T00:00:00+00:00,342343.0792213769292000000000,379877.6012664948000000000000
2020-10-02T00:00:00+00:00,342213.5473127463292000000000,379748.0693578642000000000000
2020-10-03T00:00:00+00:00,342254.3835331909292000000000,379788.9055783088000000000000
2020-10-04T00:00:00+00:00,341877.5321925966032000000000,379507.2910111574000000000000
2020-10-05T00:00:00+00:00,341723.5152503401402000000000,379389.5048702098000000000000
2020-10-06T00:00:00+00:00,342316.2139915158248000000000,380055.0467485946000000000000
2020-10-07T00:00:00+00:00,342168.2618485531836000000000,379929.9115610454000000000000
2020-10-08T00:00:00+00:00,341294.7183998731338000000000,379110.9780864843000000000000
2020-10-09T00:00:00+00:00,340646.6491773642338000000000,378462.9088639754000000000000
2020-10-10T00:00:00+00:00,341310.3494249456914000000000,379626.1118542906000000000000
2020-10-11T00:00:00+00:00,341614.0651216920914000000000,379929.8275510370000000000000
2020-10-12T00:00:00+00:00,342726.2124163273014000000000,381170.0295387735000000000000
2020-10-13T00:00:00+00:00,341468.4645827245718000000000,380068.7149563491000000000000
2020-10-14T00:00:00+00:00,341232.4584619817718000000000,379832.7088356063000000000000
2020-10-15T00:00:00+00:00,341573.5714584861718000000000,380173.8218321107000000000000
2020-10-16T00:00:00+00:00,339396.7900533482718000000000,377997.0404269728000000000000
2020-10-17T00:00:00+00:00,339889.9768815032718000000000,378490.2272551278000000000000
2020-10-18T00:00:00+00:00,341662.0211093851718000000000,380262.2714830097000000000000
2020-10-19T00:00:00+00:00,343337.6486466955598000000000,382042.8235363979000000000000
2020-10-20T00:00:00+00:00,343443.6209036255598000000000,382148.7957933279000000000000
2020-10-21T00:00:00+00:00,352317.8647343785820000000000,391081.9176265433000000000000
2020-10-22T00:00:00+00:00,355617.8196972050092000000000,394456.1782520920000000000000
2020-10-23T00:00:00+00:00,354872.5196238314052000000000,393782.6589049968000000000000
2020-10-24T00:00:00+00:00,356394.6606668243460000000000,395382.2277088608000000000000
2020-10-25T00:00:00+00:00,355252.0388122103460000000000,394239.6058542468000000000000
2020-10-26T00:00:00+00:00,354468.9681000449476000000000,393527.4368941324000000000000
2020-10-27T00:00:00+00:00,359983.6141211535340000000000,399147.6844085701000000000000
2020-10-28T00:00:00+00:00,355336.6637472317340000000000,394500.7340346483000000000000
2020-10-29T00:00:00+00:00,356461.6984049160340000000000,395625.7686923326000000000000
2020-10-30T00:00:00+00:00,356699.9427774423340000000000,395864.0130648589000000000000
2020-10-31T00:00:00+00:00,358753.7501950916340000000000,397917.8204825082000000000000
2020-11-01T00:00:00+00:00,359647.5836396309340000000000,398811.6539270475000000000000
2020-11-02T00:00:00+00:00,356704.4334532477340000000000,395868.5037406643000000000000
2020-11-03T00:00:00+00:00,360527.4643570728340000000000,399691.5346444894000000000000
2020-11-04T00:00:00+00:00,363039.6036070382340000000000,402203.6738944548000000000000
2020-11-05T00:00:00+00:00,374601.0984902083340000000000,413765.1687776249000000000000
2020-11-06T00:00:00+00:00,378712.4136738877060000000000,418089.4112682601000000000000
2020-11-07T00:00:00+00:00,373567.1946399470550000000000,413053.7808899901000000000000
2020-11-08T00:00:00+00:00,377914.8018519340550000000000,417401.3881019771000000000000
2020-11-09T00:00:00+00:00,376569.9354156590550000000000,416056.5216657021000000000000
2020-11-10T00:00:00+00:00,376872.0558862130550000000000,416358.6421362561000000000000
2020-11-11T00:00:00+00:00,379598.3075766090550000000000,419084.8938266521000000000000
2020-11-12T00:00:00+00:00,382354.0748386990550000000000,421840.6610887421000000000000
2020-11-13T00:00:00+00:00,383486.0958350360550000000000,422972.6820850791000000000000
2020-11-14T00:00:00+00:00,379566.7360607392786000000000,419295.6965137723000000000000
2020-11-15T00:00:00+00:00,377079.5096830394786000000000,416808.4701360725000000000000
2020-11-16T00:00:00+00:00,382515.6666911201786000000000,422244.6271441532000000000000
2020-11-17T00:00:00+00:00,390332.3867186474786000000000,430061.3471716805000000000000
2020-11-18T00:00:00+00:00,390236.5912997272786000000000,429965.5517527603000000000000
2020-11-19T00:00:00+00:00,389323.9978037378786000000000,429052.9582567709000000000000
2020-11-20T00:00:00+00:00,399268.4055540489786000000000,438997.3660070820000000000000
2020-11-21T00:00:00+00:00,406098.4262343673786000000000,445827.3866874004000000000000
2020-11-22T00:00:00+00:00,405596.2430990753656000000000,445658.7379216924000000000000
2020-11-23T00:00:00+00:00,410070.0304738226056000000000,450253.8389410612000000000000
2020-11-24T00:00:00+00:00,413169.9992571885056000000000,453353.8077244271000000000000
2020-11-25T00:00:00+00:00,407524.6495289066056000000000,447708.4579961452000000000000
2020-11-26T00:00:00+00:00,395842.1969474408056000000000,436026.0054146794000000000000
2020-11-27T00:00:00+00:00,395644.7313981732056000000000,435828.5398654118000000000000
2020-11-28T00:00:00+00:00,399356.4315929048526000000000,439655.8014205890000000000000
2020-11-29T00:00:00+00:00,404731.0112954141526000000000,445030.3811230983000000000000
2020-11-30T00:00:00+00:00,412537.8467327783590000000000,452930.8919854171000000000000
2020-12-01T00:00:00+00:00,407223.4372954160590000000000,447616.4825480548000000000000
2020-12-02T00:00:00+00:00,409503.0616000976590000000000,449896.1068527364000000000000
2020-12-03T00:00:00+00:00,411638.7952033428590000000000,452031.8404559816000000000000
2020-12-04T00:00:00+00:00,405474.0507003275590000000000,445867.0959529663000000000000
2020-12-05T00:00:00+00:00,409279.1593780660590000000000,449672.2046307048000000000000
2020-12-06T00:00:00+00:00,410330.9180874670590000000000,450723.9633401058000000000000
2020-12-07T00:00:00+00:00,409025.3313625153790000000000,449570.7679140974000000000000
2020-12-08T00:00:00+00:00,403652.4144687022422000000000,444315.9146044698000000000000
2020-12-09T00:00:00+00:00,405695.1016478365422000000000,446358.6017836041000000000000
2020-12-10T00:00:00+00:00,403801.9173836104422000000000,444465.4175193780000000000000
2020-12-11T00:00:00+00:00,402061.1995794110422000000000,442724.6997151786000000000000
2020-12-12T00:00:00+00:00,406177.3815495147422000000000,446840.8816852823000000000000
2020-12-13T00:00:00+00:00,408821.7182929594422000000000,449485.2184287270000000000000
2020-12-14T00:00:00+00:00,408823.1709605942422000000000,449486.6710963618000000000000
2020-12-15T00:00:00+00:00,409536.5948266455422000000000,450200.0949624131000000000000
2020-12-16T00:00:00+00:00,418848.0691730985422000000000,459511.5693088661000000000000
2020-12-17T00:00:00+00:00,423681.0227522424026000000000,464415.7019344727000000000000
2020-12-18T00:00:00+00:00,425647.1145109150026000000000,466381.7936931453000000000000
2020-12-19T00:00:00+00:00,428181.8342949410026000000000,468916.5134771713000000000000
2020-12-20T00:00:00+00:00,425183.1696543666026000000000,465917.8488365969000000000000
2020-12-21T00:00:00+00:00,420169.4811351964026000000000,460904.1603174267000000000000
2020-12-22T00:00:00+00:00,426082.1964697374026000000000,466816.8756519677000000000000
2020-12-23T00:00:00+00:00,419576.3852918300026000000000,460311.0644740603000000000000
2020-12-24T00:00:00+00:00,423526.3410598324026000000000,464261.0202420627000000000000
2020-12-25T00:00:00+00:00,427333.8247369335214000000000,468165.9435570211000000000000
2020-12-26T00:00:00+00:00,433292.2166485671214000000000,474124.3354686547000000000000
2020-12-27T00:00:00+00:00,435719.1007398151214000000000,476551.2195599027000000000000
2020-12-28T00:00:00+00:00,440117.7105595134354000000000,481100.9723739597000000000000
2020-12-29T00:00:00+00:00,440993.5222184370538000000000,482194.7936492209000000000000
2020-12-30T00:00:00+00:00,447116.3476541654538000000000,488317.6190849493000000000000
2020-12-31T00:00:00+00:00,446066.4701363680538000000000,487267.7415671519000000000000
2021-01-01T00:00:00+00:00,446232.1459494695258000000000,487563.4837397639000000000000
2021-01-02T00:00:00+00:00,455856.3332407373258000000000,497187.6710310317000000000000
2021-01-03T00:00:00+00:00,475314.5175276449258000000000,516645.8553179393000000000000
2021-01-04T00:00:00+00:00,475318.4371262844242000000000,516923.1067703459000000000000
2021-01-05T00:00:00+00:00,481906.8939030699242000000000,523511.5635471314000000000000
2021-01-06T00:00:00+00:00,492050.4226555968242000000000,533655.0922996583000000000000
2021-01-07T00:00:00+00:00,498118.1534857308242000000000,539722.8231297923000000000000
2021-01-08T00:00:00+00:00,500112.2868656061242000000000,541716.9565096676000000000000
2021-01-09T00:00:00+00:00,501822.2237704407242000000000,543426.8934145022000000000000
2021-01-10T00:00:00+00:00,496472.6693468175242000000000,538077.3389908790000000000000
2021-01-11T00:00:00+00:00,484245.1660786629242000000000,525849.8357227244000000000000
2021-01-12T00:00:00+00:00,479777.5434528777242000000000,521382.2130969392000000000000
2021-01-13T00:00:00+00:00,487931.0134375971974000000000,529649.8513747985000000000000
2021-01-14T00:00:00+00:00,494534.5408344459974000000000,536253.3787716473000000000000
2021-01-15T00:00:00+00:00,489133.9658806805358000000000,530942.6950303662000000000000
2021-01-16T00:00:00+00:00,489640.8869094290358000000000,531449.6160591147000000000000
2021-01-17T00:00:00+00:00,489506.6175752132234000000000,531425.3964805172000000000000
2021-01-18T00:00:00+00:00,491010.3602104355234000000000,532929.1391157395000000000000
2021-01-19T00:00:00+00:00,493334.4683142257234000000000,535253.2472195297000000000000
2021-01-20T00:00:00+00:00,493166.9401391615234000000000,535085.7190444655000000000000
2021-01-21T00:00:00+00:00,479795.5509433877960000000000,521775.4868985059000000000000
2021-01-22T00:00:00+00:00,485920.9304003521960000000000,527900.8663554703000000000000
2021-01-23T00:00:00+00:00,484828.7685303624960000000000,526808.7044854806000000000000
2021-01-24T00:00:00+00:00,489460.2305952144960000000000,531440.1665503326000000000000
2021-01-25T00:00:00+00:00,487325.4888284184960000000000,529305.4247835366000000000000
2021-01-26T00:00:00+00:00,489026.1192300296960000000000,531006.0551851478000000000000
2021-01-27T00:00:00+00:00,482821.5254591453960000000000,524801.4614142635000000000000
2021-01-28T00:00:00+00:00,489318.2035817690960000000000,531298.1395368872000000000000
2021-01-29T00:00:00+00:00,491276.4965677597068000000000,533322.8396187444000000000000
2021-01-30T00:00:00+00:00,491330.9714956254068000000000,533377.3145466101000000000000
2021-01-31T00:00:00+00:00,488386.0148053425068000000000,530432.3578563272000000000000
2021-02-01T00:00:00+00:00,490437.8884302982068000000000,532484.2314812829000000000000
2021-02-02T00:00:00+00:00,496162.0540382865068000000000,538208.3970892712000000000000
2021-02-03T00:00:00+00:00,502504.7585374460068000000000,544551.1015884307000000000000
2021-02-04T00:00:00+00:00,500618.8843880099180000000000,542787.8680121630000000000000
2021-02-05T00:00:00+00:00,504924.5882284508790000000000,547189.1188671108000000000000
2021-02-06T00:00:00+00:00,504784.9555957941790000000000,547049.4862344541000000000000
2021-02-07T00:00:00+00:00,502776.7447507953790000000000,545041.2753894553000000000000
2021-02-08T00:00:00+00:00,513469.4186603563790000000000,555733.9492990163000000000000
2021-02-09T00:00:00+00:00,514018.9209073350790000000000,556283.4515459950000000000000
2021-02-10T00:00:00+00:00,511695.3129573628790000000000,553959.8435960228000000000000
2021-02-11T00:00:00+00:00,515813.2912069660790000000000,558077.8218456260000000000000
2021-02-12T00:00:00+00:00,516714.7797200637790000000000,558979.3103587237000000000000
2021-02-13T00:00:00+00:00,515863.4404231631790000000000,558127.9710618231000000000000
2021-02-14T00:00:00+00:00,516878.8843159117790000000000,559143.4149545717000000000000
2021-02-15T00:00:00+00:00,515559.6113703268790000000000,557824.1420089868000000000000
2021-02-16T00:00:00+00:00,516781.2974640865790000000000,559045.8281027465000000000000
2021-02-17T00:00:00+00:00,522305.7379829628324000000000,564666.5225782248000000000000
2021-02-18T00:00:00+00:00,524558.5870093486724000000000,567029.3147869172000000000000
2021-02-19T00:00:00+00:00,530790.2474520794724000000000,573260.9752296480000000000000
2021-02-20T00:00:00+00:00,529225.6944595860724000000000,571696.4222371546000000000000
2021-02-21T00:00:00+00:00,531933.8269536835724000000000,574404.5547312521000000000000
2021-02-22T00:00:00+00:00,525873.9191813310968000000000,568690.1111632208000000000000
2021-02-23T00:00:00+00:00,516078.1889799357788000000000,558979.1351821124000000000000
2021-02-24T00:00:00+00:00,518457.2786644858168000000000,561506.3774981830000000000000
2021-02-25T00:00:00+00:00,512059.1978290356568000000000,555209.3446505026000000000000
2021-02-26T00:00:00+00:00,510055.2229414376860000000000,553266.6272243578000000000000
2021-02-27T00:00:00+00:00,510356.6275010639860000000000,553568.0317839841000000000000
2021-02-28T00:00:00+00:00,508614.0240090024910000000000,551965.1377328431000000000000
2021-03-01T00:00:00+00:00,515644.3840640934910000000000,558995.4977879341000000000000
2021-03-02T00:00:00+00:00,513205.8871028118910000000000,556557.0008266525000000000000
2021-03-03T00:00:00+00:00,516390.7247452902910000000000,559741.8384691309000000000000
2021-03-04T00:00:00+00:00,513774.0019028088910000000000,557125.1156266495000000000000
2021-03-05T00:00:00+00:00,514066.4996340384910000000000,557417.6133578791000000000000
2021-03-06T00:00:00+00:00,515254.0684697064124000000000,558730.3752568480000000000000
2021-03-07T00:00:00+00:00,517703.6816698905124000000000,561179.9884570321000000000000
2021-03-08T00:00:00+00:00,521070.6946724328624000000000,564670.9215347475000000000000
2021-03-09T00:00:00+00:00,523944.6918338692624000000000,567544.9186961839000000000000
2021-03-10T00:00:00+00:00,523087.0476184849624000000000,566687.2744807996000000000000
2021-03-11T00:00:00+00:00,525361.2158559582624000000000,568961.4427182729000000000000
2021-03-12T00:00:00+00:00,523590.3330088677624000000000,567190.5598711824000000000000
2021-03-13T00:00:00+00:00,532550.0069349300144000000000,576375.1861483917000000000000
2021-03-14T00:00:00+00:00,527709.1030353841144000000000,571534.2822488458000000000000
2021-03-15T00:00:00+00:00,521604.1065696159144000000000,565429.2857830776000000000000
2021-03-16T00:00:00+00:00,523752.2746831503144000000000,567577.4538966120000000000000
2021-03-17T00:00:00+00:00,527115.4850604517144000000000,570940.6642739134000000000000
2021-03-18T00:00:00+00:00,524172.2107942716144000000000,567997.3900077333000000000000
2021-03-19T00:00:00+00:00,525471.4113276393144000000000,569296.5905411010000000000000
2021-03-20T00:00:00+00:00,525522.3326043894144000000000,569347.5118178511000000000000
2021-03-21T00:00:00+00:00,524115.6702768316824000000000,568109.2842958926000000000000
2021-03-22T00:00:00+00:00,518639.7460174849824000000000,562633.3600365459000000000000
2021-03-23T00:00:00+00:00,518594.1449026195824000000000,562587.7589216805000000000000
2021-03-24T00:00:00+00:00,514660.0682708203824000000000,558653.6822898813000000000000
2021-03-25T00:00:00+00:00,513826.5611203309824000000000,557820.1751393919000000000000
2021-03-26T00:00:00+00:00,518276.2550321274752000000000,562404.8129807666000000000000
2021-03-27T00:00:00+00:00,518860.0281145397816000000000,563077.9392213116000000000000
2021-03-28T00:00:00+00:00,518480.1955892223346000000000,562796.2477307491000000000000
2021-03-29T00:00:00+00:00,521317.7239393573346000000000,565633.7760808841000000000000
2021-03-30T00:00:00+00:00,522921.2351476893210000000000,567399.8326123587000000000000
2021-03-31T00:00:00+00:00,524703.4558791291210000000000,569182.0533437985000000000000
2021-04-01T00:00:00+00:00,525713.7016340827210000000000,570192.2990987521000000000000
2021-04-02T00:00:00+00:00,530802.6635030087222000000000,575500.5996959663000000000000
2021-04-03T00:00:00+00:00,524751.6433402578638000000000,569590.9174189868000000000000
2021-04-04T00:00:00+00:00,528034.6023478653638000000000,572873.8764265943000000000000
2021-04-05T00:00:00+00:00,529959.2285560027638000000000,574798.5026347317000000000000
2021-04-06T00:00:00+00:00,528954.4922410925638000000000,573793.7663198215000000000000
2021-04-07T00:00:00+00:00,522132.4646338556638000000000,566971.7387125846000000000000
2021-04-08T00:00:00+00:00,528043.4479760006638000000000,572882.7220547296000000000000
2021-04-09T00:00:00+00:00,527582.5735561720638000000000,572421.8476349010000000000000
2021-04-10T00:00:00+00:00,531472.8104823061638000000000,576312.0845610351000000000000
2021-04-11T00:00:00+00:00,532235.0297891599638000000000,577074.3038678889000000000000
2021-04-12T00:00:00+00:00,531470.1274941401502000000000,576421.9241049018000000000000
2021-04-13T00:00:00+00:00,541926.9525453322502000000000,586878.7491560939000000000000
2021-04-14T00:00:00+00:00,544574.5004979396522000000000,589803.6831760101000000000000
2021-04-15T00:00:00+00:00,547353.5103777728522000000000,592582.6930558433000000000000
2021-04-16T00:00:00+00:00,542229.9724463513522000000000,587459.1551244218000000000000
2021-04-17T00:00:00+00:00,536563.7359512266724000000000,581931.0937901640000000000000
2021-04-18T00:00:00+00:00,527604.5332418208724000000000,572971.8910807582000000000000
2021-04-19T00:00:00+00:00,524353.6541498980724000000000,569721.0119888354000000000000
2021-04-20T00:00:00+00:00,530612.4732049536724000000000,575979.8310438910000000000000
2021-04-21T00:00:00+00:00,526503.4717111458724000000000,571870.8295500832000000000000
2021-04-22T00:00:00+00:00,525728.3635177785304000000000,571412.9040417013000000000000
2021-04-23T00:00:00+00:00,524460.0225209217304000000000,570144.5630448445000000000000
2021-04-24T00:00:00+00:00,519194.7693149061304000000000,564879.3098388289000000000000
2021-04-25T00:00:00+00:00,521435.1291410434304000000000,567119.6696649662000000000000
2021-04-26T00:00:00+00:00,531445.3982308062304000000000,577129.9387547290000000000000
2021-04-27T00:00:00+00:00,535555.1768848267744000000000,581368.6429992790000000000000
2021-04-28T00:00:00+00:00,537879.2269511737744000000000,583692.6930656260000000000000
2021-04-29T00:00:00+00:00,537558.6851018991744000000000,583372.1512163514000000000000
2021-04-30T00:00:00+00:00,539762.3248526405744000000000,585575.7909670928000000000000
2021-05-01T00:00:00+00:00,544719.8373964223744000000000,590533.3035108746000000000000
2021-05-02T00:00:00+00:00,544312.5676657335744000000000,590126.0337801858000000000000
2021-05-03T00:00:00+00:00,558333.2428751597744000000000,604146.7089896120000000000000
2021-05-04T00:00:00+00:00,550847.0545307604916000000000,597129.1721585971000000000000
2021-05-05T00:00:00+00:00,556780.2878701876876000000000,603264.0082216714000000000000
2021-05-06T00:00:00+00:00,555799.8554401749876000000000,602283.5757916587000000000000
2021-05-07T00:00:00+00:00,556296.0208480662748000000000,602936.6824173283000000000000
2021-05-08T00:00:00+00:00,564420.5457424844748000000000,611061.2073117465000000000000
2021-05-09T00:00:00+00:00,564060.9687155198748000000000,610701.6302847819000000000000
2021-05-10T00:00:00+00:00,562361.7765743991748000000000,609002.4381436612000000000000
2021-05-11T00:00:00+00:00,566726.3809769872748000000000,613367.0425462493000000000000
2021-05-12T00:00:00+00:00,555137.7300188263748000000000,601778.3915880884000000000000
2021-05-13T00:00:00+00:00,553341.8838952298120000000000,600144.6992592956000000000000
2021-05-14T00:00:00+00:00,559091.7265815869120000000000,605894.5419456527000000000000
2021-05-15T00:00:00+00:00,553297.5068441111906000000000,600213.6333400694000000000000
2021-05-16T00:00:00+00:00,552517.3373465852708000000000,599581.8111086342000000000000
2021-05-17T00:00:00+00:00,549855.6746218872708000000000,596920.1483839362000000000000
2021-05-18T00:00:00+00:00,551063.4342781856708000000000,598127.9080402346000000000000
2021-05-19T00:00:00+00:00,542190.6361226126708000000000,589255.1098846616000000000000
2021-05-20T00:00:00+00:00,541676.0992217806358000000000,588914.6311129886000000000000
2021-05-21T00:00:00+00:00,541285.9202570812358000000000,588524.4521482892000000000000
2021-05-22T00:00:00+00:00,540395.2539716893442000000000,587726.6153509925000000000000
2021-05-23T00:00:00+00:00,542263.6642040290442000000000,589595.0255833322000000000000
2021-05-24T00:00:00+00:00,540635.2179475437442000000000,587966.5793268469000000000000
2021-05-25T00:00:00+00:00,541338.9023406019658000000000,588692.2097889302000000000000
2021-05-26T00:00:00+00:00,540994.0101881677658000000000,588347.3176364960000000000000
2021-05-27T00:00:00+00:00,540988.2000114760436000000000,588408.8575939613000000000000
2021-05-28T00:00:00+00:00,542803.8626446039428000000000,590293.4109674607000000000000
2021-05-29T00:00:00+00:00,543453.8264224428428000000000,590943.3747452996000000000000
2021-05-30T00:00:00+00:00,541916.8075789088780000000000,589541.0317573286000000000000
2021-05-31T00:00:00+00:00,540272.6157594666780000000000,587896.8399378864000000000000
2021-06-01T00:00:00+00:00,541033.0926847884780000000000,588657.3168632082000000000000
2021-06-02T00:00:00+00:00,539764.9497854474780000000000,587389.1739638672000000000000
2021-06-03T00:00:00+00:00,537442.8624286638780000000000,585067.0866070836000000000000
2021-06-04T00:00:00+00:00,541103.8092674391588000000000,588747.6628052160000000000000
2021-06-05T00:00:00+00:00,542401.0739853234132000000000,590162.4744792978000000000000
2021-06-06T00:00:00+00:00,542315.2136634581132000000000,590076.6141574325000000000000
2021-06-07T00:00:00+00:00,544661.1062329472132000000000,592422.5067269216000000000000
2021-06-08T00:00:00+00:00,544613.5832048820978000000000,592537.5239049060000000000000
2021-06-09T00:00:00+00:00,536852.6327927546978000000000,584776.5734927786000000000000
2021-06-10T00:00:00+00:00,537887.2919150172978000000000,585811.2326150412000000000000
2021-06-11T00:00:00+00:00,537036.3481392492544000000000,585156.7976708569000000000000
2021-06-12T00:00:00+00:00,539634.4978695193544000000000,587754.9474011270000000000000
2021-06-13T00:00:00+00:00,534150.2591396228544000000000,582270.7086712305000000000000
2021-06-14T00:00:00+00:00,531703.1690959134544000000000,579823.6186275211000000000000
2021-06-15T00:00:00+00:00,532363.6839056316544000000000,580484.1334372393000000000000
2021-06-16T00:00:00+00:00,534674.6240219423692000000000,582892.3658490469000000000000
2021-06-17T00:00:00+00:00,534922.0574200857606000000000,583149.8462117958000000000000
2021-06-18T00:00:00+00:00,537809.5591879061606000000000,586037.3479796162000000000000
